#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.06
2,1000,0.48,4.14
4,1000,0.48,8.33
8,1000,0.49,16.46
16,1000,0.48,33.06
32,1000,0.52,61.63
64,1000,0.50,127.62
128,1000,0.60,212.40
256,1000,0.64,397.07
512,1000,0.97,528.08
1024,1000,0.99,1033.00
2048,1000,1.15,1783.69
4096,1000,1.57,2601.30
8192,1000,2.06,3982.64
16384,1000,3.60,4556.48
32768,1000,5.40,6071.33
65536,640,9.32,7030.02
131072,320,15.57,8419.88
262144,160,29.01,9034.85
524288,80,68.06,7702.81
1048576,40,133.17,7873.94
2097152,20,261.08,8032.47
4194304,10,512.66,8181.51
8388608,5,1079.47,7771.07
16777216,2,2315.93,7244.25
33554432,1,7928.13,4232.33
67108864,1,15843.96,4235.61
134217728,1,31858.34,4212.95
268435456,1,62494.64,4295.34
