#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.08
2,1000,0.48,4.15
4,1000,0.48,8.31
8,1000,0.48,16.63
16,1000,0.48,33.28
32,1000,0.51,62.27
64,1000,0.50,127.68
128,1000,0.61,209.12
256,1000,0.63,405.45
512,1000,0.92,555.97
1024,1000,0.98,1049.51
2048,1000,1.08,1895.89
4096,1000,1.60,2559.25
8192,1000,2.02,4063.42
16384,1000,3.51,4662.97
32768,1000,5.32,6154.82
65536,640,9.17,7148.89
131072,320,15.09,8686.15
262144,160,28.45,9214.07
524288,80,67.17,7805.65
1048576,40,132.09,7938.54
2097152,20,260.25,8058.10
4194304,10,513.77,8163.70
8388608,5,1059.72,7915.88
16777216,2,2284.73,7343.19
33554432,1,7912.13,4240.89
67108864,1,15838.63,4237.04
134217728,1,31718.32,4231.55
268435456,1,62736.47,4278.78
