#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.08
2,1000,0.48,4.18
4,1000,0.48,8.37
8,1000,0.48,16.69
16,1000,0.48,33.09
32,1000,0.51,62.81
64,1000,0.50,128.34
128,1000,0.60,211.67
256,1000,0.64,399.67
512,1000,0.97,526.30
1024,1000,1.02,1005.35
2048,1000,1.15,1783.48
4096,1000,1.64,2491.79
8192,1000,2.10,3894.76
16384,1000,3.55,4612.86
32768,1000,5.32,6157.60
65536,640,9.33,7023.33
131072,320,15.34,8543.12
262144,160,28.54,9186.26
524288,80,67.63,7751.96
1048576,40,132.06,7940.34
2097152,20,259.24,8089.74
4194304,10,510.66,8213.52
8388608,5,1072.12,7824.29
16777216,2,2297.63,7301.96
33554432,1,7976.63,4206.60
67108864,1,15784.97,4251.44
134217728,1,31696.53,4234.46
268435456,1,62959.45,4263.62
