#mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.16,0.00
1,1000,16.27,0.06
2,1000,16.22,0.12
4,1000,16.26,0.25
8,1000,16.30,0.49
16,1000,16.36,0.98
32,1000,16.34,1.96
64,1000,16.61,3.85
128,1000,17.54,7.30
256,1000,17.38,14.73
512,1000,17.39,29.44
1024,1000,18.18,56.33
2048,1000,39.35,52.04
4096,1000,40.03,102.33
8192,1000,41.04,199.63
16384,1000,43.59,375.85
32768,1000,52.09,629.11
65536,640,60.90,1076.13
131072,320,120.73,1085.62
262144,160,175.75,1491.60
524288,80,268.21,1954.77
1048576,40,436.95,2399.76
2097152,20,804.55,2606.60
4194304,10,1762.33,2379.97
8388608,5,3628.68,2311.75
16777216,2,7493.02,2239.05
33554432,1,15046.62,2230.03
67108864,1,29651.31,2263.27
134217728,1,58864.26,2280.12
268435456,1,116244.58,2309.23
