#mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.39,5.10
4,1000,0.39,10.15
8,1000,0.40,19.80
16,1000,0.39,40.76
32,1000,0.56,57.61
64,1000,0.55,115.34
128,1000,0.84,152.93
256,1000,0.92,279.61
512,1000,1.12,457.87
1024,1000,1.27,807.98
2048,1000,2.08,982.31
4096,1000,3.07,1335.85
8192,1000,4.95,1655.77
16384,1000,7.81,2096.74
32768,1000,13.61,2407.11
65536,640,24.93,2628.37
131072,320,48.01,2730.31
262144,160,14.43,18166.66
524288,80,27.23,19252.12
1048576,40,56.86,18439.97
2097152,20,141.18,14854.59
4194304,10,298.90,14032.69
8388608,5,614.31,13655.44
16777216,2,1962.31,8549.73
33554432,1,5576.84,6016.75
67108864,1,11910.72,5634.33
134217728,1,23680.72,5667.81
268435456,1,47196.87,5687.57
