#mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.43
4,1000,0.21,19.28
8,1000,0.19,42.67
16,1000,0.19,85.47
32,1000,0.22,143.31
64,1000,0.22,285.24
128,1000,0.30,420.09
256,1000,0.34,762.50
512,1000,0.40,1293.64
1024,1000,0.49,2069.18
2048,1000,0.73,2805.08
4096,1000,1.11,3684.95
8192,1000,1.88,4347.56
16384,1000,3.12,5243.24
32768,1000,5.05,6492.96
65536,640,8.76,7479.75
131072,320,15.64,8380.29
262144,160,13.75,19063.35
524288,80,25.04,20940.38
1048576,40,58.32,17978.68
2097152,20,149.22,14054.17
4194304,10,320.46,13088.58
8388608,5,889.30,9432.80
16777216,2,2279.93,7358.64
33554432,1,5224.02,6423.10
67108864,1,10365.80,6474.06
134217728,1,20787.49,6456.66
268435456,1,41382.24,6486.73
