#mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.16
2,1000,0.20,10.25
4,1000,0.20,20.28
8,1000,0.19,42.56
16,1000,0.19,85.43
32,1000,0.22,145.33
64,1000,0.22,296.12
128,1000,0.33,390.82
256,1000,0.34,753.56
512,1000,0.39,1304.36
1024,1000,0.52,1954.44
2048,1000,0.76,2681.22
4096,1000,1.16,3534.41
8192,1000,1.99,4118.08
16384,1000,3.20,5127.10
32768,1000,5.10,6427.45
65536,640,8.77,7470.32
131072,320,15.76,8316.47
262144,160,14.32,18300.69
524288,80,26.77,19583.10
1048576,40,55.30,18962.83
2097152,20,144.91,14471.89
4194304,10,311.51,13464.32
8388608,5,885.44,9473.91
16777216,2,2293.45,7315.26
33554432,1,5185.18,6471.22
67108864,1,10349.55,6484.23
134217728,1,20707.32,6481.66
268435456,1,41378.32,6487.35
