#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.67
4,1000,0.43,9.34
8,1000,0.43,18.68
16,1000,0.43,37.33
32,1000,0.46,69.44
64,1000,0.46,138.41
128,1000,0.57,224.17
256,1000,0.61,416.33
512,1000,0.80,640.75
1024,1000,0.88,1163.36
2048,1000,1.05,1953.56
4096,1000,1.44,2836.71
8192,1000,2.04,4007.93
16384,1000,3.31,4951.08
32768,1000,5.03,6520.49
65536,640,9.18,7136.16
131072,320,17.72,7396.31
262144,160,33.93,7725.81
524288,80,81.91,6400.62
1048576,40,166.32,6304.57
2097152,20,330.17,6351.83
4194304,10,655.02,6403.34
8388608,5,1358.09,6176.75
16777216,2,3787.46,4429.67
33554432,1,7801.61,4300.96
67108864,1,15582.58,4306.66
134217728,1,31151.94,4308.49
268435456,1,62389.13,4302.60
