#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.63
4,1000,0.43,9.29
8,1000,0.43,18.60
16,1000,0.43,37.26
32,1000,0.46,69.28
64,1000,0.46,138.38
128,1000,0.57,223.54
256,1000,0.61,422.15
512,1000,0.79,647.38
1024,1000,0.87,1176.27
2048,1000,1.00,2050.71
4096,1000,1.46,2809.39
8192,1000,1.88,4348.70
16384,1000,3.26,5029.46
32768,1000,5.00,6547.11
65536,640,9.19,7129.57
131072,320,17.67,7418.41
262144,160,33.84,7745.63
524288,80,82.03,6391.34
1048576,40,166.32,6304.51
2097152,20,330.38,6347.64
4194304,10,656.73,6386.68
8388608,5,1364.85,6146.18
16777216,2,3771.97,4447.87
33554432,1,7810.88,4295.86
67108864,1,15589.59,4304.72
134217728,1,31146.04,4309.30
268435456,1,62366.68,4304.15
