#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.63
4,1000,0.43,9.33
8,1000,0.43,18.60
16,1000,0.43,37.14
32,1000,0.46,68.91
64,1000,0.47,137.57
128,1000,0.56,226.74
256,1000,0.61,421.32
512,1000,0.79,650.62
1024,1000,0.87,1183.63
2048,1000,1.00,2045.21
4096,1000,1.47,2790.12
8192,1000,1.95,4203.27
16384,1000,3.22,5088.12
32768,1000,4.94,6629.95
65536,640,9.17,7145.92
131072,320,17.66,7423.03
262144,160,33.90,7732.64
524288,80,81.74,6413.82
1048576,40,166.31,6305.08
2097152,20,330.08,6353.54
4194304,10,654.96,6403.91
8388608,5,1361.79,6160.00
16777216,2,3818.56,4393.59
33554432,1,7779.01,4313.46
67108864,1,15617.29,4297.09
134217728,1,31130.77,4311.42
268435456,1,62327.89,4306.83
