#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.61
4,1000,0.43,9.32
8,1000,0.43,18.78
16,1000,0.43,37.15
32,1000,0.47,68.80
64,1000,0.46,138.02
128,1000,0.57,224.44
256,1000,0.61,422.68
512,1000,0.80,636.48
1024,1000,0.87,1172.34
2048,1000,1.04,1963.74
4096,1000,1.48,2774.44
8192,1000,1.99,4120.37
16384,1000,3.27,5009.81
32768,1000,5.06,6471.37
65536,640,9.17,7145.53
131072,320,17.80,7364.00
262144,160,33.86,7742.69
524288,80,81.90,6401.77
1048576,40,166.18,6309.86
2097152,20,330.46,6346.25
4194304,10,654.99,6403.57
8388608,5,1353.35,6198.40
16777216,2,3816.03,4396.51
33554432,1,7800.78,4301.42
67108864,1,15578.75,4307.72
134217728,1,31291.18,4289.31
268435456,1,62314.99,4307.72
