mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.47
2,1000,0.41,4.94
4,1000,0.40,10.00
8,1000,0.40,20.17
16,1000,0.41,39.29
32,1000,0.56,56.84
64,1000,0.55,115.52
128,1000,0.91,139.94
256,1000,0.92,276.88
512,1000,1.13,453.84
1024,1000,1.33,767.91
2048,1000,2.13,963.64
4096,1000,3.13,1309.07
8192,1000,5.07,1614.44
16384,1000,8.33,1966.27
32768,1000,14.44,2269.56
65536,640,26.83,2442.29
131072,320,46.22,2836.01
262144,160,13.21,19846.55
524288,80,22.88,22918.89
1048576,40,50.44,20788.80
2097152,20,138.17,15178.48
4194304,10,291.75,14376.35
8388608,5,609.84,13755.42
16777216,2,1896.91,8844.50
33554432,1,5446.63,6160.59
67108864,1,11662.22,5754.38
134217728,1,23444.79,5724.84
268435456,1,46857.62,5728.75
