mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,4.96
4,1000,0.40,10.08
8,1000,0.40,20.06
16,1000,0.40,39.64
32,1000,0.56,56.87
64,1000,0.56,114.57
128,1000,0.86,149.10
256,1000,0.94,273.17
512,1000,1.15,444.80
1024,1000,1.33,770.58
2048,1000,2.10,975.32
4096,1000,2.98,1375.88
8192,1000,4.80,1707.21
16384,1000,7.24,2261.79
32768,1000,12.98,2525.16
65536,640,24.32,2695.11
131072,320,45.25,2896.74
262144,160,13.17,19905.41
524288,80,22.84,22951.02
1048576,40,49.90,21015.36
2097152,20,138.23,15171.24
4194304,10,292.77,14326.33
8388608,5,599.23,13998.99
16777216,2,1863.30,9004.05
33554432,1,5455.23,6150.87
67108864,1,11750.22,5711.29
134217728,1,23555.86,5697.85
268435456,1,47307.80,5674.23
