#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.34
2,1000,0.30,6.68
4,1000,0.29,13.65
8,1000,0.29,27.51
16,1000,0.29,54.72
32,1000,0.36,89.62
64,1000,0.36,180.23
128,1000,0.46,278.46
256,1000,0.49,526.81
512,1000,0.56,916.48
1024,1000,0.66,1560.92
2048,1000,0.90,2264.57
4096,1000,1.27,3224.39
8192,1000,2.03,4042.37
16384,1000,4.09,4008.85
32768,1000,4.86,6740.18
65536,640,6.54,10025.21
131072,320,8.72,15024.40
262144,160,13.68,19161.94
524288,80,24.97,20995.61
1048576,40,58.93,17793.36
2097152,20,151.76,13818.64
4194304,10,331.89,12637.64
8388608,5,955.70,8777.45
16777216,2,2486.01,6748.64
33554432,1,5436.92,6171.59
67108864,1,10843.76,6188.71
134217728,1,21824.15,6149.96
268435456,1,42542.98,6309.75
