#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.42
2,1000,0.30,6.59
4,1000,0.30,13.29
8,1000,0.30,26.81
16,1000,0.30,52.84
32,1000,0.36,89.51
64,1000,0.36,176.93
128,1000,0.47,274.12
256,1000,0.49,524.03
512,1000,0.57,905.91
1024,1000,0.66,1559.44
2048,1000,0.88,2321.93
4096,1000,1.26,3250.54
8192,1000,2.00,4099.73
16384,1000,4.10,3992.75
32768,1000,4.89,6700.45
65536,640,6.64,9877.09
131072,320,8.79,14908.99
262144,160,13.76,19050.47
524288,80,25.16,20839.46
1048576,40,59.25,17698.13
2097152,20,151.38,13853.75
4194304,10,325.19,12898.09
8388608,5,947.57,8852.74
16777216,2,2536.80,6613.55
33554432,1,5429.12,6180.46
67108864,1,10855.21,6182.18
134217728,1,21481.50,6248.06
268435456,1,47383.16,5665.21
