#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.0
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.17
32,1000,1.01,31.82
64,1000,1.15,55.48
128,1000,1.19,107.19
256,1000,1.84,149.23
512,1000,1.49,343.25
1024,1000,1.65,619.08
2048,1000,2.32,884.38
4096,1000,3.2,1282.46
8192,1000,4.47,1831.38
16384,1000,6.28,2610.6
32768,1000,8.46,3874.41
65536,640,12.38,5291.75
131072,320,18.63,7034.76
262144,160,32.74,8006.24
524288,80,54.21,9671.92
1048576,40,97.45,10760.23
2097152,20,182.19,11510.89
4194304,10,352.67,11893.16
8388608,5,694.21,12083.7
16777216,2,1380.0,12157.42
33554432,1,2757.96,12166.42
67108864,1,5503.35,12194.2
134217728,1,11012.55,12187.71
268435456,1,22047.26,12175.46
