#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.82,0.00
1,1000,9.83,0.10
2,1000,9.80,0.20
4,1000,9.82,0.41
8,1000,9.62,0.83
16,1000,8.42,1.90
32,1000,8.52,3.76
64,1000,8.17,7.83
128,1000,8.26,15.50
256,1000,8.54,29.96
512,1000,11.02,46.45
1024,1000,11.04,92.79
2048,1000,13.17,155.49
4096,1000,14.38,284.81
8192,1000,16.78,488.25
16384,1000,26.93,608.32
32768,1000,38.42,852.80
65536,640,65.49,1000.74
131072,320,120.34,1089.21
262144,160,156.22,1678.08
524288,80,224.42,2336.24
1048576,40,362.02,2896.43
2097152,20,662.36,3166.19
4194304,10,1308.68,3204.99
8388608,5,2636.43,3181.81
16777216,2,5687.06,2950.07
33554432,1,11350.01,2956.33
67108864,1,22669.72,2960.29
134217728,1,43320.17,3098.27
268435456,1,90254.72,2974.20
