#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.23,0.00
1,1000,9.23,0.11
2,1000,9.14,0.22
4,1000,9.13,0.44
8,1000,9.17,0.87
16,1000,9.17,1.75
32,1000,9.16,3.49
64,1000,9.18,6.97
128,1000,9.33,13.71
256,1000,9.18,27.89
512,1000,11.68,43.85
1024,1000,12.02,85.17
2048,1000,14.79,138.45
4096,1000,15.96,256.63
8192,1000,18.02,454.68
16384,1000,27.70,591.55
32768,1000,39.53,828.96
65536,640,67.20,975.17
131072,320,124.20,1055.31
262144,160,151.40,1731.41
524288,80,222.23,2359.18
1048576,40,368.37,2846.51
2097152,20,5875.44,356.94
4194304,10,1393.22,3010.52
8388608,5,2888.49,2904.15
16777216,2,5945.74,2821.72
33554432,1,11747.02,2856.42
67108864,1,23190.30,2893.83
134217728,1,45787.72,2931.30
268435456,1,92818.67,2892.04
