#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.61
4,1000,0.43,9.20
8,1000,0.44,18.39
16,1000,0.43,36.81
32,1000,0.47,67.76
64,1000,0.47,136.17
128,1000,0.58,221.92
256,1000,0.61,418.81
512,1000,0.82,620.81
1024,1000,0.90,1133.45
2048,1000,1.09,1882.59
4096,1000,1.61,2549.54
8192,1000,2.03,4036.28
16384,1000,3.32,4937.96
32768,1000,5.11,6414.79
65536,640,9.21,7113.20
131072,320,18.02,7272.95
262144,160,34.47,7604.66
524288,80,83.22,6299.73
1048576,40,169.78,6176.25
2097152,20,337.49,6213.89
4194304,10,668.56,6273.64
8388608,5,1391.63,6027.92
16777216,2,3896.86,4305.32
33554432,1,7930.21,4231.22
67108864,1,15941.01,4209.82
134217728,1,31888.67,4208.95
268435456,1,63650.16,4217.36
