#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.29
2,1000,0.43,4.60
4,1000,0.44,9.11
8,1000,0.44,18.31
16,1000,0.44,36.74
32,1000,0.47,68.09
64,1000,0.47,136.12
128,1000,0.57,223.35
256,1000,0.61,419.91
512,1000,0.84,608.01
1024,1000,0.90,1138.81
2048,1000,1.07,1910.77
4096,1000,1.57,2605.48
8192,1000,2.01,4069.13
16384,1000,3.36,4872.14
32768,1000,5.00,6549.32
65536,640,9.15,7162.82
131072,320,17.83,7352.47
262144,160,34.03,7702.97
524288,80,81.78,6411.25
1048576,40,166.39,6302.05
2097152,20,329.66,6361.51
4194304,10,656.18,6391.99
8388608,5,1361.24,6162.49
16777216,2,3846.48,4361.70
33554432,1,7764.33,4321.61
67108864,1,15555.86,4314.06
134217728,1,31189.71,4303.27
268435456,1,62353.44,4305.06
