#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.21
2,1000,0.46,4.37
4,1000,0.45,8.84
8,1000,0.45,17.72
16,1000,0.45,35.46
32,1000,0.63,51.12
64,1000,0.62,102.84
128,1000,1.02,125.16
256,1000,1.08,236.38
512,1000,1.23,415.07
1024,1000,1.46,699.25
2048,1000,2.25,910.45
4096,1000,3.26,1257.29
8192,1000,5.20,1574.57
16384,1000,4.68,3499.81
32768,1000,5.68,5771.32
65536,640,6.76,9688.31
131072,320,9.79,13393.82
262144,160,13.12,19981.40
524288,80,26.59,19717.21
1048576,40,51.97,20175.61
2097152,20,138.04,15192.71
4194304,10,290.63,14431.67
8388608,5,637.67,13155.19
16777216,2,2099.28,7991.89
33554432,1,5944.48,5644.64
67108864,1,12273.45,5467.81
134217728,1,24789.49,5414.30
268435456,1,49341.02,5440.41
