#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.23
2,1000,0.45,4.46
4,1000,0.45,8.88
8,1000,0.45,17.81
16,1000,0.45,35.60
32,1000,0.64,50.38
64,1000,0.62,102.97
128,1000,1.00,127.50
256,1000,1.12,229.26
512,1000,1.23,414.76
1024,1000,1.49,688.90
2048,1000,2.25,911.91
4096,1000,3.27,1253.69
8192,1000,5.21,1571.71
16384,1000,4.57,3585.95
32768,1000,5.41,6052.53
65536,640,6.70,9786.92
131072,320,9.13,14360.87
262144,160,12.91,20307.82
524288,80,25.57,20507.19
1048576,40,50.47,20777.72
2097152,20,139.73,15008.83
4194304,10,292.21,14353.83
8388608,5,633.01,13251.95
16777216,2,2096.60,8002.11
33554432,1,5931.15,5657.32
67108864,1,12360.82,5429.16
134217728,1,24581.33,5460.15
268435456,1,49438.09,5429.73
