#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.0
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,0.99,16.19
32,1000,1.0,31.95
64,1000,1.15,55.68
128,1000,1.19,107.38
256,1000,1.42,180.49
512,1000,1.49,343.77
1024,1000,1.65,620.07
2048,1000,2.31,887.38
4096,1000,3.19,1284.27
8192,1000,4.48,1827.88
16384,1000,6.29,2603.91
32768,1000,8.5,3856.51
65536,640,12.39,5288.93
131072,320,18.74,6995.65
262144,160,32.67,8022.87
524288,80,54.64,9598.12
1048576,40,97.52,10753.18
2097152,20,182.99,11460.97
4194304,10,352.67,11892.8
8388608,5,694.58,12077.39
16777216,2,1382.06,12139.26
33554432,1,2758.28,12164.98
67108864,1,5511.93,12175.22
134217728,1,11021.18,12178.16
268435456,1,22049.69,12174.12
