mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.2,0.0
1,1000,0.2,4.9
2,1000,0.19,10.34
4,1000,0.19,20.75
8,1000,0.19,41.69
16,1000,0.19,86.27
32,1000,0.22,144.93
64,1000,0.22,290.33
128,1000,0.31,415.08
256,1000,0.33,786.59
512,1000,0.39,1318.45
1024,1000,0.49,2081.03
2048,1000,0.74,2757.59
4096,1000,1.12,3666.84
8192,1000,1.86,4399.45
16384,1000,2.96,5536.88
32768,1000,4.81,6808.55
65536,640,8.39,7810.48
131072,320,15.26,8594.91
262144,160,13.16,19952.43
524288,80,23.57,22299.86
1048576,40,51.32,20436.24
2097152,20,138.86,15104.9
4194304,10,298.03,14073.79
8388608,5,845.38,9923.29
16777216,2,2238.47,7495.14
33554432,1,5145.03,6521.72
67108864,1,10333.9,6494.05
134217728,1,20707.66,6481.56
268435456,1,41309.54,6498.16
