mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.0
1,1000,0.4,2.5
2,1000,0.4,4.97
4,1000,0.4,9.99
8,1000,0.4,20.11
16,1000,0.4,39.81
32,1000,0.56,56.93
64,1000,0.56,115.09
128,1000,0.89,143.31
256,1000,0.93,275.26
512,1000,1.13,452.75
1024,1000,1.31,779.68
2048,1000,2.11,973.36
4096,1000,3.03,1353.81
8192,1000,4.91,1668.29
16384,1000,7.69,2137.43
32768,1000,13.68,2401.93
65536,640,25.54,2572.98
131072,320,47.15,2784.86
262144,160,14.31,18417.5
524288,80,25.48,20753.18
1048576,40,54.25,19406.78
2097152,20,142.5,14727.98
4194304,10,291.61,14386.88
8388608,5,605.74,13849.19
16777216,2,1884.24,8904.57
33554432,1,5475.54,6128.17
67108864,1,11720.76,5725.68
134217728,1,23538.41,5702.14
268435456,1,47232.63,5683.44
