#mpirun -np 2 -f /var/spool/pbs/aux/58653.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.13,0.88
2,1000,1.12,1.78
4,1000,1.13,3.52
8,1000,1.13,7.10
16,1000,1.13,14.16
32,1000,1.16,27.65
64,1000,1.34,47.90
128,1000,1.39,92.30
256,1000,1.64,156.41
512,1000,1.72,297.65
1024,1000,1.88,545.13
2048,1000,2.54,805.68
4096,1000,3.29,1246.72
8192,1000,4.29,1910.34
16384,1000,5.98,2740.96
32768,1000,9.06,3615.83
65536,640,12.40,5285.15
131072,320,21.89,5987.99
262144,160,32.61,8038.65
524288,80,55.13,9509.76
1048576,40,97.40,10765.42
2097152,20,181.99,11523.14
4194304,10,351.88,11919.54
8388608,5,695.59,12059.75
16777216,2,1375.50,12197.22
33554432,1,2763.70,12141.14
67108864,1,5512.68,12173.54
134217728,1,10939.93,12268.61
268435456,1,21935.68,12237.39
