#mpirun -np 2 -f /var/spool/pbs/aux/58653.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.21,1.66
4,1000,1.21,3.32
8,1000,1.21,6.63
16,1000,1.21,13.26
32,1000,1.23,25.93
64,1000,1.48,43.17
128,1000,1.54,83.25
256,1000,1.80,142.11
512,1000,1.89,271.19
1024,1000,2.08,491.16
2048,1000,2.85,719.46
4096,1000,3.71,1104.76
8192,1000,4.65,1760.65
16384,1000,6.37,2571.02
32768,1000,9.81,3340.91
65536,640,12.96,5058.04
131072,320,22.14,5918.85
262144,160,32.86,7978.75
524288,80,54.61,9601.30
1048576,40,96.97,10813.49
2097152,20,185.54,11302.90
4194304,10,354.83,11820.68
8388608,5,697.31,12029.94
16777216,2,1383.75,12124.47
33554432,1,2742.68,12234.19
67108864,1,5492.07,12219.24
134217728,1,10986.99,12216.05
268435456,1,21988.09,12208.22
