#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.36
2,1000,0.29,6.83
4,1000,0.29,13.68
8,1000,0.29,27.57
16,1000,0.29,54.95
32,1000,0.30,107.01
64,1000,0.30,213.92
128,1000,0.30,426.85
256,1000,0.32,808.07
512,1000,0.55,936.54
1024,1000,0.61,1682.48
2048,1000,0.73,2798.84
4096,1000,0.95,4300.60
8192,1000,1.57,5228.57
16384,1000,2.40,6816.00
32768,1000,3.59,9138.60
65536,640,5.81,11274.80
131072,320,8.92,14699.89
262144,160,15.85,16533.86
524288,80,41.12,12750.13
1048576,40,84.53,12405.16
2097152,20,161.38,12994.79
4194304,10,403.18,10402.98
8388608,5,1037.32,8086.78
16777216,2,2133.59,7863.36
33554432,1,6061.53,5535.64
67108864,1,12489.44,5373.25
134217728,1,25829.11,5196.37
268435456,1,52813.29,5082.73
