#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.61,3.25
4,1000,0.62,6.47
8,1000,0.62,12.90
16,1000,0.68,23.47
32,1000,0.74,43.44
64,1000,0.89,72.14
128,1000,0.98,131.28
256,1000,1.18,217.75
512,1000,1.21,424.17
1024,1000,1.36,754.61
2048,1000,1.63,1257.82
4096,1000,2.89,1415.59
8192,1000,3.30,2479.04
16384,1000,3.80,4309.84
32768,1000,4.72,6939.92
65536,640,6.84,9575.35
131072,320,9.51,13783.73
262144,160,19.36,13541.99
524288,80,38.77,13522.59
1048576,40,97.38,10767.44
2097152,20,212.53,9867.68
4194304,10,487.51,8603.60
8388608,5,1710.22,4904.98
16777216,2,4594.56,3651.54
33554432,1,9877.34,3397.11
67108864,1,19418.67,3455.89
134217728,1,37761.86,3554.32
268435456,1,72648.95,3694.97
