#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.49,2.06
2,1000,0.48,4.16
4,1000,0.48,8.26
8,1000,0.48,16.72
16,1000,0.48,33.11
32,1000,0.52,61.54
64,1000,0.50,129.09
128,1000,0.59,216.70
256,1000,0.63,406.15
512,1000,0.94,546.83
1024,1000,0.98,1041.22
2048,1000,1.13,1816.34
4096,1000,1.56,2623.20
8192,1000,2.07,3958.87
16384,1000,3.51,4673.03
32768,1000,5.44,6025.18
65536,640,9.35,7010.99
131072,320,15.34,8542.99
262144,160,28.38,9236.29
524288,80,66.96,7830.06
1048576,40,132.64,7905.15
2097152,20,255.74,8200.17
4194304,10,507.73,8260.97
8388608,5,1064.23,7882.30
16777216,2,2341.61,7164.83
33554432,1,7859.41,4269.33
67108864,1,15882.73,4225.27
134217728,1,31460.73,4266.20
268435456,1,62558.11,4290.98
