#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.49,2.06
2,1000,0.48,4.13
4,1000,0.48,8.30
8,1000,0.48,16.62
16,1000,0.48,33.21
32,1000,0.51,62.57
64,1000,0.50,128.61
128,1000,0.60,214.50
256,1000,0.64,402.70
512,1000,0.97,527.56
1024,1000,0.99,1034.69
2048,1000,1.12,1826.63
4096,1000,1.61,2537.66
8192,1000,2.14,3830.14
16384,1000,3.55,4620.24
32768,1000,5.57,5885.69
65536,640,9.34,7016.61
131072,320,15.35,8540.78
262144,160,28.20,9294.81
524288,80,67.59,7756.65
1048576,40,132.05,7940.46
2097152,20,255.58,8205.42
4194304,10,513.86,8162.33
8388608,5,1048.31,8002.06
16777216,2,2324.21,7218.46
33554432,1,7924.11,4234.47
67108864,1,15821.69,4241.57
134217728,1,31723.64,4230.84
268435456,1,62776.97,4276.02
